Id,SalePrice
1709,265439.0874574131
1710,214500.14207019488
1711,292579.3876076736
1712,225514.70842914336
1713,219611.8740458
1714,199266.87981671884
1715,200089.8597893456
1716,170455.6973553782
1717,181604.85736538496
1718,124499.88666371601
1719,189571.07711067493
1720,247307.07144117902
1721,174935.2605470177
1722,122476.59318704042
1723,158349.10616526107
1724,188808.04990123503
1725,217085.9433370333
1726,166752.79840599818
1727,148953.47747337734
1728,186221.52878923732
1729,166203.70586038672
1730,137450.65253040162
1731,131420.84001642498
1732,133350.2069065519
1733,111891.85859637745
1734,118647.4510875587
1735,131966.47366676343
1736,113845.18703393565
1737,250904.64727784888
1738,212409.59455718604
1739,182723.0844426226
1740,168999.82354113332
1741,165717.23318493195
1742,165673.9638416565
1743,183675.83011080313
1744,259118.09843451896
1745,197484.8574334454
1746,176733.95658297252
1747,184063.06413498468
1748,176739.88373328245
1749,142958.4140733281
1750,124330.51164907831
1751,223593.45223259873
1752,115297.6346313023
1753,139182.05917054907
1754,183587.70462884297
1755,170405.04189631323
1756,120745.12122060111
1757,117550.90234111613
1758,137849.97810357195
1759,150386.42166011845
1760,154298.59130008626
1761,131348.50505002565
1762,147825.81177301836
1763,160706.44815197127
1764,124733.66757289469
1765,137934.91601566668
1766,163962.3599024566
1767,179446.44057928142
1768,130809.94347221497
1769,173666.79452862413
1770,157749.23438319712
1771,125402.27848696032
1772,120640.80024172427
1773,121120.69967654567
1774,142856.5616733266
1775,138308.9912745079
1776,118739.02686769773
1777,111715.19526963709
1778,129489.72140960123
1779,119444.7582474041
1780,175723.7490618624
1781,121040.76849449551
1782,93679.0594325726
1783,144692.6432793514
1784,102804.85670799116
1785,117843.26608995107
1786,124800.73949487864
1787,167698.2029031982
1788,71482.88322174852
1789,100179.71287481941
1790,99709.65851993476
1791,177964.37583160712
1792,137458.7720393284
1793,141356.2989444704
1794,150169.19995648798
1795,129836.94352432928
1796,121232.31334216252
1797,105400.97869735202
1798,121716.49069695282
1799,114293.28218063632
1800,137953.24281161831
1801,123707.01106928597
1802,130947.35279496267
1803,145140.99635671673
1804,142954.34614506215
1805,128804.80101615358
1806,122271.74557044009
1807,134049.46827968606
1808,130912.4657021702
1809,113483.16621275542
1810,120709.65507635883
1811,87747.36918412407
1812,88489.12779976317
1813,114632.48069863375
1814,99784.22292491543
1815,57550.19620291941
1816,96785.53550868534
1817,106056.32006236506
1818,119453.88063458134
1819,126454.3301013972
1820,75974.30808603148
1821,109510.94645178398
1822,142777.6818247065
1823,60619.98537869967
1824,112460.94120991776
1825,117619.50896529618
1826,110257.17789077338
1827,99500.31448332351
1828,110394.57105916379
1829,132599.9595046088
1830,136246.53697297908
1831,145384.61897165913
1832,74604.71182451372
1833,128320.57073287504
1834,117838.23248181175
1835,142876.5183847067
1836,112140.65454650295
1837,92187.22766315816
1838,125731.83857403498
1839,103226.02631183104
1840,156664.3374368877
1841,147644.15482470658
1842,115759.02502838304
1843,131793.7067996405
1844,146401.3166711614
1845,129861.35597366547
1846,154403.45829630466
1847,141126.15800395995
1848,58353.28206942015
1849,108606.02277626423
1850,121090.0868182245
1851,136314.34312025554
1852,122468.42554620998
1853,127228.93669165355
1854,170801.99283447658
1855,148778.70174228138
1856,211038.9724309314
1857,131657.07313945386
1858,114252.97274678905
1859,113377.29941384989
1860,136234.10078153148
1861,113377.29941384989
1862,336809.0618427938
1863,318970.97833634476
1864,318970.97833634476
1865,298472.6915724466
1866,312151.6551477356
1867,229468.55790940396
1868,259489.78772317368
1869,186958.0146798141
1870,249605.05783497676
1871,260144.6678644416
1872,161395.92839256345
1873,220020.15493904275
1874,141388.5177050995
1875,197976.83912232463
1876,183043.2999618488
1877,192240.07417952115
1878,184513.61025067346
1879,134128.93269737533
1880,128742.51475751228
1881,220405.35076151742
1882,232331.2068057757
1883,177309.9070603475
1884,190683.93285785557
1885,227395.40036768402
1886,264720.2749774285
1887,192021.2686366603
1888,240824.96711365052
1889,160632.92711161482
1890,124774.91531261365
1891,139386.7164868511
1892,101307.97631051565
1893,126265.80681102905
1894,124625.88970044465
1895,124265.33174862152
1896,112840.21136954318
1897,101038.60808045164
1898,121087.77347642643
1899,153896.07403667754
1900,164227.21318295438
1901,145905.67332159638
1902,137530.9301585177
1903,194107.61438176545
1904,145097.3339434894
1905,190662.26732810106
1906,158747.13759240994
1907,183219.82985639354
1908,107621.31620771177
1909,135069.7529200771
1910,119355.32092812563
1911,215815.30597994436
1912,286128.4890856899
1913,133722.74583028653
1914,82911.67281548664
1915,304527.607793744
1916,71319.67126402433
1917,241411.51193904417
1918,142802.41297764308
1919,163986.9217268835
1920,141661.2656662078
1921,329262.22154297406
1922,327561.24866124813
1923,182119.0894540512
1924,262184.32816049864
1925,176158.72343459624
1926,330677.6237088682
1927,129183.56456411588
1928,150412.98525346408
1929,120729.6591897215
1930,130328.459985636
1931,135550.64240346476
1932,140402.38402492765
1933,156321.99541687843
1934,163792.9375363678
1935,168308.90935675078
1936,179344.15225872005
1937,177184.73505564773
1938,164394.55236172062
1939,248399.61152969915
1940,210944.29293366653
1941,157459.40976285932
1942,180891.4532976065
1943,239069.0091152012
1944,369859.7059068748
1945,394668.819326647
1946,145846.70794659219
1947,306395.69717770204
1948,171892.3182843564
1949,198604.24976632296
1950,189333.9272836579
1951,211763.62768731883
1952,190460.14664797368
1953,177026.68867378522
1954,177220.31481126545
1955,134575.03056203335
1956,252546.2535402349
1957,141884.81768547776
1958,279157.03375674726
1959,140600.1267609024
1960,112959.51324480241
1961,128961.29447441325
1962,101186.18222104192
1963,106398.51968481223
1964,103770.52028255168
1965,143105.3821808666
1966,147442.00385718612
1967,302911.40576007304
1968,326849.6758163244
1969,340764.04074427753
1970,346458.8988682572
1971,395917.94096911646
1972,340384.5849383221
1973,254014.47696906008
1974,304392.5131961674
1975,351044.653489064
1976,259184.42416014711
1977,310873.12274687266
1978,290050.9600263122
1979,296678.6096043465
1980,189239.41639184332
1981,327463.2964609164
1982,217221.89799564454
1983,206637.50779791686
1984,158869.10239463366
1985,208565.73746504576
1986,194149.00995736057
1987,184346.56473851894
1988,160915.79646250917
1989,180497.1821059331
1990,194701.47704507463
1991,204949.62826671585
1992,196152.93461353544
1993,172740.3152227512
1994,192089.77238859131
1995,176038.14380694675
1996,222323.81855269705
1997,288879.84903108823
1998,255321.6763018711
1999,227178.9488096454
2000,270192.0628368202
2001,252113.96230864324
2002,232547.25793985766
2003,257105.57430658233
2004,282215.25777896104
2005,227908.04922525238
2006,239187.2226731364
2007,238616.05865832433
2008,218655.08811159089
2009,185784.63288552474
2010,194722.1303582317
2011,140984.9836402302
2012,175612.656328976
2013,171216.65059328146
2014,177029.79809763908
2015,212428.4964610665
2016,178954.8201267034
2017,192033.55253446472
2018,128250.9514857348
2019,126807.23473225965
2020,104785.26264698947
2021,109711.66902288924
2022,170768.137235913
2023,126921.58509388259
2024,198092.04615795097
2025,291959.6287848084
2026,173363.54289773785
2027,162267.75647715494
2028,139175.6418559276
2029,160470.34581572496
2030,245267.37512622998
2031,239493.72327930699
2032,236713.09139536796
2033,239657.2007106385
2034,175282.74469567224
2035,211138.90389513722
2036,210447.59577957296
2037,207516.43553516347
2038,272483.60305533186
2039,241122.37482744738
2040,283377.7338345367
2041,267369.178465813
2042,184872.68702425685
2043,159266.31072543343
2044,142930.3071159914
2045,200124.80579961787
2046,135460.97682724363
2047,136012.96232543333
2048,143527.4221107522
2049,134738.73572936325
2050,174062.17610743435
2051,95316.19300460094
2052,130457.34908637185
2053,145433.8381939799
2054,97868.44091198695
2055,139259.18443607225
2056,139030.12662756184
2057,117528.97029232695
2058,189554.9010796369
2059,126090.39281082932
2060,141178.33200410768
2061,156301.09260733114
2062,127494.02884562936
2063,130100.84048646831
2064,135307.4586674177
2065,104330.83022686362
2066,157473.76757316393
2067,115217.60520394829
2068,133136.70454323466
2069,83601.90715921448
2070,112776.20234855269
2071,104029.63636971667
2072,140928.91363227178
2073,141670.45569926949
2074,193939.96265703495
2075,153516.62891068828
2076,106656.19626659773
2077,151469.8007162288
2078,129641.58033710785
2079,141861.13147223333
2080,116690.67769884435
2081,120353.22750244841
2082,114184.51655949875
2083,135094.13761826974
2084,108572.57769822494
2085,111297.55782849653
2086,119088.41881029599
2087,116047.35617031316
2088,92423.00636416752
2089,86885.26573727232
2090,127234.33192579198
2091,111370.9503835792
2092,117751.7332891635
2093,86999.64899343954
2094,121732.87028792173
2095,135693.56954538703
2096,81624.74815583896
2097,96919.08772089146
2098,122300.74289726112
2099,64003.201393988806
2100,86112.41454407475
2101,121788.14694075017
2102,134218.5587258425
2103,109300.43731618625
2104,126957.648709315
2105,111442.7785613849
2106,64892.50034091185
2107,172668.8070205766
2108,117312.13165344116
2109,101337.62094705824
2110,112000.61259231303
2111,134807.2881645582
2112,118779.73599027593
2113,113538.24471644827
2114,121622.82876753638
2115,131960.87353048075
2116,112783.46890792744
2117,135720.14488755792
2118,114181.27382821146
2119,116263.17565243086
2120,118213.21243296789
2121,80083.97106142699
2122,109866.920059535
2123,87739.29737193999
2124,146955.71697894813
2125,121661.66988575192
2126,148363.70160759919
2127,138822.17945347755
2128,115628.12055789301
2129,105152.84109854914
2130,124973.72189038848
2131,141004.25827565373
2132,124198.98352400925
2133,126690.4238670175
2134,126160.64222104139
2135,103891.99524193654
2136,81370.21407003154
2137,98704.69190725985
2138,132493.96324661357
2139,155053.1344347781
2140,142295.51651443366
2141,159077.9861770683
2142,132991.79163447162
2143,134642.62281731408
2144,128510.8606708587
2145,140172.36295893212
2146,156074.89681361613
2147,146267.9501202615
2148,140256.1927679312
2149,141841.2292729507
2150,210448.54848818493
2151,142821.24958988544
2152,144213.056477825
2153,132179.43420940428
2154,98218.09777775203
2155,140471.57287128913
2156,184901.41595551244
2157,214494.41750018194
2158,217747.45642204932
2159,177339.06131016635
2160,180939.5459294947
2161,225087.51466469798
2162,275013.9048198785
2163,335647.54028445523
2164,257357.35994890917
2165,182497.57983808
2166,152444.43604985724
2167,203547.8877952176
2168,183393.64751984717
2169,190960.76336856742
2170,209678.03198901683
2171,150040.9449270516
2172,127735.38803346615
2173,156804.35848972958
2174,187536.30507771188
2175,295749.8036054387
2176,297290.52009023476
2177,190772.77904828134
2178,211278.96722283674
2179,145924.88742330033
2180,194080.44875154042
2181,188612.20786664993
2182,204986.20203098078
2183,187549.36278994466
2184,117994.70583079716
2185,144085.3764452703
2186,142772.51142116234
2187,157522.25003291693
2188,158853.65812963573
2189,184663.58637210625
2190,77720.66110995144
2191,80916.76439685581
2192,92839.33740975698
2193,110152.62507572744
2194,106433.55293902213
2195,115540.48967923957
2196,101635.70728437736
2197,123878.41911406418
2198,151797.44584346344
2199,184424.23066699857
2200,147444.8725034772
2201,163906.9551648936
2202,241418.57820469656
2203,148687.19655732493
2204,164431.9120740834
2205,117173.10134662151
2206,132511.03203143927
2207,224072.52990089747
2208,253798.95006995034
2209,212822.21169694036
2210,115909.75413587366
2211,122981.60938592043
2212,118699.27612360491
2213,97625.0062759655
2214,120852.01351551258
2215,102727.14154834297
2216,129268.3177589844
2217,67194.05956239275
2218,82010.2339900315
2219,86577.55010261796
2220,106959.18766848318
2221,303869.5116226389
2222,237452.00362545566
2223,296751.6366810355
2224,202183.42476540053
2225,128801.51834590391
2226,155219.83526667836
2227,179028.11515260715
2228,279988.2632066887
2229,246540.55895061107
2230,143466.9759007233
2231,212125.192944295
2232,164221.66835172835
2233,180924.8430888374
2234,261499.60048093597
2235,191337.41079667202
2236,227434.84485906982
2237,298375.7175837062
2238,220642.09476283702
2239,97785.93074343492
2240,168375.04516902097
2241,146083.52259810866
2242,124354.97742149128
2243,118680.76115405813
2244,112542.80086793938
2245,99306.84593737981
2246,141310.97154930807
2247,121223.98959169314
2248,125673.85633720568
2249,120705.83970424673
2250,130375.09756254863
2251,113656.18058877392
2252,156387.49919198768
2253,146889.48092364668
2254,167374.9348438378
2255,171530.88939630176
2256,178481.67976839613
2257,194738.83993579863
2258,172879.9360700582
2259,167441.86606747372
2260,153403.33967722693
2261,243443.2933048027
2262,225156.35892671873
2263,373772.3838863978
2264,511005.98926710145
2265,163544.06163392248
2266,320279.9615772634
2267,305188.2367031146
2268,420699.2250440244
2269,161387.5369880829
2270,210799.39013667716
2271,190531.59267971176
2272,209105.69031417902
2273,165312.84932210593
2274,182589.76191208718
2275,149591.9103891591
2276,180470.46137403147
2277,159059.41569848792
2278,139562.7668902635
2279,124431.092928693
2280,119202.09248543013
2281,149459.35697346667
2282,162590.38676327222
2283,112290.29200294107
2284,112025.34217261762
2285,144540.68138874636
2286,119409.33341609294
2287,332902.1089849084
2288,260427.34096503817
2289,291455.3127441501
2290,371323.2998378563
2291,277620.39739661256
2292,368541.42144306673
2293,352737.6437050797
2294,315497.105204493
2295,419797.67954238475
2296,218280.149097604
2297,313053.184864747
2298,309209.58730447275
2299,261991.28033928986
2300,301117.88131352095
2301,319422.6405201146
2302,220385.14493833843
2303,231173.43353819477
2304,212965.59288178777
2305,168058.31047039834
2306,162520.29277901753
2307,176007.51876648053
2308,210431.69623808996
2309,267354.651432395
2310,215586.13217476662
2311,178359.17408534695
2312,175727.18857594207
2313,160555.65529176863
2314,182317.64950917996
2315,163055.2952186326
2316,187247.55219588926
2317,187933.15584222213
2318,168329.14021038832
2319,182369.46516862535
2320,176652.0253358796
2321,239981.38311584335
2322,174619.32913125135
2323,207046.7413364123
2324,193855.10760141964
2325,192034.98540883703
2326,176916.74663518975
2327,186884.0954120025
2328,199486.45549453422
2329,181773.01831662658
2330,173946.17533440463
2331,291532.80303490727
2332,347970.1255746568
2333,270628.44237819454
2334,215824.12669431663
2335,265816.5038962989
2336,254729.74268877239
2337,189684.92428194144
2338,268670.2353850659
2339,218739.3420244057
2340,363170.193308857
2341,211483.09734399396
2342,238256.58057676937
2343,209805.93432107056
2344,207568.61627253008
2345,227330.57981648794
2346,224289.94093539013
2347,189822.6634325686
2348,235806.34302699013
2349,158906.10389221387
2350,316794.43005772115
2351,220059.215780846
2352,234582.3261127715
2353,199485.85353727947
2354,130811.62157551065
2355,143500.81906831215
2356,147541.70852345333
2357,175123.60602676796
2358,176381.80309264836
2359,130210.01336610586
2360,113690.59840685141
2361,136633.7028051673
2362,221692.1276312586
2363,149421.7151935285
2364,155473.20751641903
2365,213932.90370855422
2366,211407.32416822447
2367,215078.31321623488
2368,201962.55055645862
2369,204024.79653479654
2370,158176.19580549822
2371,150144.94909120607
2372,180119.57982423395
2373,248473.74652110468
2374,252725.4082004057
2375,218447.50317956452
2376,215406.40111224973
2377,244374.32553644013
2378,155556.83801878733
2379,167868.87390859707
2380,148755.56031968672
2381,163035.16194846717
2382,182615.02484329656
2383,183585.1277605056
2384,215823.41500398153
2385,168803.04542518494
2386,138279.94603816076
2387,131811.41416564037
2388,102267.36560047096
2389,114234.90481950263
2390,143598.96046666495
2391,131307.18619519306
2392,112111.35825978118
2393,172739.84600847476
2394,153748.00222575903
2395,178300.10943362024
2396,136191.87768102743
2397,182627.74916058982
2398,135271.9522358484
2399,70941.78004951877
2400,74699.099905704
2401,114553.73826849734
2402,131663.48375775266
2403,133417.99529529875
2404,150878.45499234163
2405,152188.88207668046
2406,132756.17562251273
2407,123308.01629296821
2408,138800.0301253817
2409,115327.72844542509
2410,140843.77128022467
2411,124500.32948110059
2412,132869.1530229857
2413,129769.16508756786
2414,138300.91437056803
2415,131217.20049229273
2416,131064.72925877763
2417,126623.96292614602
2418,125436.25831384808
2419,116261.8202626177
2420,120625.60598766535
2421,124787.19283456275
2422,113558.24213828675
2423,121634.52165644246
2424,144053.56748971378
2425,163945.75819096508
2426,139243.208974331
2427,124491.1517048673
2428,175023.73027606015
2429,119044.35078186278
2430,130821.85493053887
2431,112981.78785819384
2432,147311.71209094455
2433,129568.7477389663
2434,134705.3228165074
2435,130865.67912266521
2436,110602.43179938129
2437,107473.8277890589
2438,125696.22362779394
2439,106795.69611013113
2440,119952.28156769909
2441,93509.43246443543
2442,98942.26898115908
2443,110691.73418437857
2444,129264.32892904701
2445,86492.55817921365
2446,136922.3969328154
2447,182022.71703249353
2448,117809.4218711468
2449,115370.02008629561
2450,150333.63014524168
2451,112222.80892671396
2452,179863.55442984126
2453,91627.03160130244
2454,116124.6222783618
2455,107852.7197556484
2456,106612.86658939198
2457,122414.774579715
2458,121053.90613212665
2459,103825.57590162828
2460,135347.53401497978
2461,121605.54119977931
2462,115500.9050498331
2463,119887.31452839333
2464,146323.5503379389
2465,134863.35229253015
2466,108323.51225814782
2467,145360.9077044242
2468,87863.77062819208
2469,77805.9012826197
2470,166645.3962495597
2471,168363.2925540119
2472,134938.14518864505
2473,115479.00973297647
2474,87931.83176983758
2475,183742.78756738277
2476,106164.64997342422
2477,127194.46625308976
2478,137148.6653758206
2479,118506.5376831948
2480,145658.52518817387
2481,128776.86179644466
2482,125161.74764866628
2483,115277.77695511299
2484,125965.38174030805
2485,124467.06436873371
2486,144434.43687494687
2487,175546.27578922667
2488,163148.03283320382
2489,138933.0188501364
2490,138890.47912219097
2491,92699.22925283233
2492,164201.92662901228
2493,156548.10720533514
2494,143429.41402259967
2495,91123.55701073847
2496,204757.0714073286
2497,143963.37217618135
2498,113460.45114565664
2499,91759.09867441675
2500,117928.60757211284
2501,130815.11113642092
2502,124237.49752895186
2503,103138.75850244545
2504,173537.42567540624
2505,208057.9065371109
2506,239874.6947117393
2507,249241.8442189474
2508,241641.6289740925
2509,212825.24002266402
2510,213927.39089964994
2511,169304.14556602435
2512,193390.92976158758
2513,200762.0167583753
2514,215016.30482676884
2515,142300.66996004366
2516,185365.12640771456
2517,135309.7430246
2518,154712.90225692984
2519,207198.48122955277
2520,214655.73886202392
2521,178314.70994311312
2522,205566.17520040783
2523,122927.76995266859
2524,134823.8518242148
2525,137932.5219073762
2526,134325.00201272406
2527,128082.27827682313
2528,127913.70016165388
2529,133046.06215606208
2530,121951.52275211798
2531,201540.21618050223
2532,198647.07829715876
2533,191634.8768022412
2534,224047.80154238277
2535,260958.61076187794
2536,226627.64838808743
2537,239869.7545557541
2538,178602.40549230293
2539,183445.20870924043
2540,159051.181634806
2541,173193.79631645884
2542,144268.4273473575
2543,130880.31999068454
2544,110990.81918464822
2545,138855.12002911302
2546,132410.52117008672
2547,143513.75843480212
2548,137681.84750217127
2549,164310.47536390484
2550,487886.81800612784
2551,150539.58758655036
2552,122155.29888811127
2553,79801.0227041518
2554,102940.81924549998
2555,133514.8921702267
2556,101748.37833656893
2557,118934.65559484794
2558,133269.89384846546
2559,133759.40272156015
2560,152277.91137593563
2561,170194.27106369092
2562,115780.70030853298
2563,137759.70587137307
2564,198490.3190613307
2565,139399.19471391273
2566,151162.46734281853
2567,142292.8453799793
2568,193711.22566541823
2569,198290.38737343202
2570,113967.42093970465
2571,173615.792150994
2572,174303.92692637088
2573,215889.54898637265
2574,233652.0278802432
2575,129921.16829314569
2576,109485.86831033838
2577,133859.198807346
2578,94096.24331709582
2579,81264.38371298091
2580,99530.78865748893
2581,119533.54195087569
2582,119617.7400618358
2583,259682.59046784925
2584,175839.9441701819
2585,173289.5126682483
2586,191333.94669207852
2587,187807.87263585956
2588,154615.99938081222
2589,151093.84811884633
2590,185749.73771416856
2591,191106.09155961886
2592,182198.5298405289
2593,213084.5022413748
2594,186770.0427705968
2595,220349.48111808024
2596,267926.7687663862
2597,170575.7632110224
2598,252487.13371311937
2599,306303.6693665674
2600,132180.36450689382
2601,154725.60286749067
2602,95816.57719176235
2603,99679.3004084414
2604,96304.88951654427
2605,92017.31053457022
2606,144488.13007785473
2607,195560.20753925966
2608,182638.48834433337
2609,150547.72589361924
2610,106419.30567492766
2611,109601.26540831485
2612,152651.29298373964
2613,134664.09914578922
2614,131177.93777492005
2615,162509.5769996511
2616,133374.92167587372
2617,147534.25429390752
2618,200458.83481362512
2619,176065.8706391935
2620,187859.63202156237
2621,163260.63502523385
2622,164661.84298761628
2623,230714.01443499187
2624,273229.4084498404
2625,268031.28612807393
2626,164982.8784989253
2627,198526.98529708706
2628,469911.66389732517
2629,471072.63523627655
2630,386837.0273795681
2631,449977.4285563653
2632,422955.82315442606
2633,323261.28623598797
2634,408184.38645150745
2635,151818.40211601928
2636,183467.84961890845
2637,189232.02946972853
2638,213261.919076052
2639,177841.06635175974
2640,161561.5326623267
2641,114561.6631662284
2642,165143.79140863125
2643,117588.81998394529
2644,117267.37442362291
2645,115972.04003922793
2646,105718.05223483159
2647,112807.9592940741
2648,143741.22773577337
2649,128542.8898863737
2650,143374.46357896246
2651,143783.12057691813
2652,344516.9829626374
2653,232089.96985880806
2654,235743.1519719621
2655,336327.93752047955
2656,307126.6265195015
2657,310255.71979228576
2658,259663.66848772884
2659,264953.12453937146
2660,325516.95543634956
2661,340449.2907380267
2662,346971.49483587674
2663,275168.03289480007
2664,264280.7359265843
2665,313161.5374465659
2666,283440.415708227
2667,153051.3234777074
2668,176460.73764663204
2669,168485.3637911734
2670,257318.56272012118
2671,183764.42310071923
2672,185739.0614542549
2673,179847.92154585128
2674,172554.93876636124
2675,182811.09003374743
2676,188850.99294757826
2677,164338.61945345547
2678,233126.04105753129
2679,266024.1660392154
2680,269301.42398026696
2681,335714.68235308776
2682,262619.9172649951
2683,409262.74530145345
2684,294506.5132655918
2685,265540.7276890356
2686,239319.90869454815
2687,300852.52958317654
2688,212697.97414255305
2689,217459.90136495105
2690,359183.3593944395
2691,164964.49258079383
2692,132500.87271896563
2693,196701.94408372755
2694,135572.58724283933
2695,188467.21166692663
2696,181973.5905221283
2697,166993.20458886964
2698,175822.35756238783
2699,163513.17997627697
2700,159225.92813239622
2701,165010.19614319925
2702,128539.50752848943
2703,127573.19892058801
2704,123343.48010425571
2705,116645.47030650976
2706,121847.79268081239
2707,131031.97470578438
2708,129829.39953832317
2709,89133.00776588164
2710,116938.80249421421
2711,210216.37712330013
2712,310843.2910508058
2713,166034.78475988956
2714,150338.21462685766
2715,152858.43504186967
2716,159954.88126216974
2717,166737.36665401323
2718,204185.57093841923
2719,162592.04744786688
2720,178818.28480912384
2721,136192.07453340248
2722,151169.4816516004
2723,149137.3539989188
2724,129443.29736535273
2725,136106.10277889168
2726,139611.15485655723
2727,170378.47901809664
2728,168757.664346411
2729,144005.98146698222
2730,141081.11924319554
2731,136050.68888257688
2732,130062.45470728239
2733,143563.49471443484
2734,127241.77764966694
